,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Cover Image,CV Issue URL,Days Between Issues
1,Marvels X,2020,1,Issue,2020-03-01,Comicvine,124124,732884,Marvels X,2020, ,https://comicvine.gamespot.com/marvels-x-1/4000-732884/,31 days 00:00:00
2,Marvels X,2020,2,Issue,2020-04-01,Comicvine,124124,737163,Marvels X,2020, ,https://comicvine.gamespot.com/marvels-x-2/4000-737163/,30 days 00:00:00
3,Marvels X,2020,3,Issue,2020-05-01,Comicvine,124124,742373,Marvels X,2020, ,https://comicvine.gamespot.com/marvels-x-3/4000-742373/,123 days 00:00:00
4,Marvels X,2020,4,Issue,2020-09-01,Comicvine,124124,775011,Marvels X,2020, ,https://comicvine.gamespot.com/marvels-x-4/4000-775011/,61 days 00:00:00
5,Marvels X,2020,5,Issue,2020-11-01,Comicvine,124124,805095,Marvels X,2020, ,https://comicvine.gamespot.com/marvels-x-5/4000-805095/,30 days 00:00:00
6,Marvels X,2020,6,Issue,2020-12-01,Comicvine,124124,813286,Marvels X,2020, ,https://comicvine.gamespot.com/marvels-x-6/4000-813286/,7946 days 00:00:00
7,Earth X,1999,0,Issue,1999-03-01,Comicvine,6354,45724,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-0/4000-45724/,306 days 00:00:00
8,Earth X,1999,½,Issue,2000-01-01,Comicvine,6354,203972,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-12/4000-203972/,275 days 00:00:00
9,Earth X,1999,1,Issue,1999-04-01,Comicvine,6354,45773,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-1-chapter-one/4000-45773/,30 days 00:00:00
10,Earth X,1999,2,Issue,1999-05-01,Comicvine,6354,66285,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-2-chapter-two/4000-66285/,31 days 00:00:00
11,Earth X,1999,3,Issue,1999-06-01,Comicvine,6354,66286,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-3-chapter-three/4000-66286/,30 days 00:00:00
12,Earth X,1999,4,Issue,1999-07-01,Comicvine,6354,66287,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-4-chapter-four/4000-66287/,31 days 00:00:00
13,Earth X,1999,5,Issue,1999-08-01,Comicvine,6354,66288,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-5-chapter-five/4000-66288/,31 days 00:00:00
14,Earth X,1999,6,Issue,1999-09-01,Comicvine,6354,66289,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-6-chapter-six/4000-66289/,30 days 00:00:00
15,Earth X,1999,7,Issue,1999-10-01,Comicvine,6354,66290,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-7-chapter-seven/4000-66290/,31 days 00:00:00
16,Earth X,1999,8,Issue,1999-11-01,Comicvine,6354,66291,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-8-chapter-eight/4000-66291/,30 days 00:00:00
